"","model_name","AIC","delta","dev_ex"
"Ccr.1","co",1034.1266489889,0,0.250529676812193
"Ccr.2","co_int",1037.59340422057,3.466755231663,0.298096571178835
"DLS.1","co_int",2512.61146934945,0,0.269427610387263
"DLS.2","co",2675.93168607685,163.320216727402,0.221567214770056
"MUL.1","co_int",2505.27178972586,0,0.415788986997538
"MUL.2","co",2513.32555923287,8.05376950700702,0.38264680473762
"Nra.1","co",5402.98788957927,0,0.469905522953809
"Nra.2","co_int",5408.92390590265,5.93601632337777,0.479927641196155
"Per.1","co",709.178036730462,0,0.287237104161443
"Per.2","co_int",715.706796102343,6.52875937188082,0.378909512967702
