"","model_name","AIC","delta"
"Arg.1","co",6093.60680384735,0
"Arg.2","co_int",6109.79387483639,16.1870709890427
"BAT.1","co",4980.8149181435,0
"BAT.2","co_int",5202.90397312599,222.089054982494
"Bbo.1","co_int",11080.9887818582,0
"Bbo.2","co",11098.0735473826,17.0847655243924
"Bca.1","co",9228.95981335229,0
"Bca.2","co_int",9255.41018379137,26.4503704390736
"Ccr.1","co_int",12220.0601616002,0
"Ccr.2","co",12251.7136975151,31.6535359149184
"DLS.1","co_int",13594.9021800716,0
"DLS.2","co",13630.6744304563,35.7722503847381
"Eer.1","co",6121.12451287194,0
"Eer.2","co_int",6130.54990871577,9.42539584382303
"EPI.1","co_int",11177.8014214822,0
"EPI.2","co",11183.3975087363,5.59608725408179
"MUL.1","co",19011.9727789442,0
"MUL.2","co_int",19025.3953526323,13.4225736880835
"MUL_UP.1","co",8301.17806770717,0
"MUL_UP.2","co_int",8354.65792939895,53.4798616917833
"Nra.1","co",22857.4974737073,0
"Nra.2","co_int",22930.0180990012,72.5206252938515
"Pca.1","co",6742.2233370836,0
"Pca.2","co_int",6754.8051733487,12.5818362651044
"Per.1","co_int",6894.36908008439,0
"Per.2","co",6895.29074417634,0.921664091950333
"SAR.1","co_int",9497.1132484161,0
"SAR.2","co",9506.00752471226,8.89427629616512
"Sco.1","co",13522.3959004559,0
"Sco.2","co_int",13591.9992191968,69.6033187408193
"Sd.1","co",8610.38757617087,0
"Sd.2","co_int",8612.93495519933,2.547379028465
"Sja.1","co",7246.45775870281,0
"Sja.2","co_int",7256.23269514829,9.77493644547758
"SPH.1","co_int",13461.1089921135,0
"SPH.2","co",13466.3099059819,5.20091386839522
"Ssi.1","co",6362.13804425298,0
"Ssi.2","co_int",6364.91492949562,2.77688524263249
"Sud.1","co_int",25984.4772304748,0
"Sud.2","co",26048.850300742,64.373070267171
"TRA.1","co",8031.28951319219,0
"TRA.2","co_int",8034.95655773961,3.66704454742649
"Umo.1","co",21884.1388645037,0
"Umo.2","co_int",21918.0426443652,33.9037798615173
"Upo.1","co_int",6312.17758734589,0
"Upo.2","co",6320.21147693768,8.03388959178847
