,Model name,AIC,Delta,Deviance explained
Alien species,co_5,35056.8,0.0,10.7
,co_5_int,35058.6,1.8,11.1
,co_3_int,35065.6,8.8,13.1
,co_3,35077.2,20.4,12.2
,co_1_int,35406.8,350.0,13.6
,co_1,35434.0,377.3,12.6
,co_int,35677.3,620.5,13.8
,co,35712.2,655.4,12.7
Indigenous species,co_1_int,37810.6,0.0,10.9
,co_1,37831.1,20.6,9.9
,co_3_int,37844.6,34.0,10.4
,co_3,37848.2,37.6,9.7
,co_int,37906.8,96.2,11.0
,co,37937.4,126.8,9.9
,co_5,38161.6,351.0,8.6
,co_5_int,38162.6,352.0,8.8
Whole species,co_1_int,81145.0,0.0,13.1
,co_1,81174.2,29.2,12.5
,co_3_int,81261.7,116.7,12.9
,co_3,81272.6,127.6,12.3
,co_int,81313.0,168.0,13.1
,co,81350.0,205.0,12.6
,co_5,81933.0,788.0,12.0
,co_5_int,81935.7,790.7,12.1
