"","model_name","AIC","delta"
"red","co_5",35044.0705064484,0
"2","co_5_int",35045.3401356968,1.26962924842519
"3","co_3_int",35059.6120438403,15.5415373919313
"4","co_3",35071.3189760627,27.2484696143438
"5","co_1_int",35405.2472551067,361.176748658327
"6","co_1",35434.2537185171,390.183212068674
"7","co_int",35671.3317560833,627.26124963491
"8","co",35707.0238928607,662.9533864123
"med","co_1_int",37810.9805650021,0
"21","co_1",37831.7364544996,20.7558894975446
"31","co_3_int",37846.000855632,35.0202906298509
"41","co_3",37849.5018910499,38.5213260477685
"51","co_int",37906.8252154383,95.8446504362073
"61","co",37937.5551489425,126.574583940383
"71","co_5",38163.465960394,352.485395391923
"81","co_5_int",38164.0934829339,353.112917931838
"1","co_int",78751.7666121977,0
"22","co",78784.5961822687,32.8295700709277
"32","simp_int",87595.0745951329,8843.30798293516
"42","simp",87606.6009113294,8854.8342991317
"all","co_1_int",78599.0344044859,0
"23","co_1",78622.2076251547,23.173220668803
"33","co_3_int",78714.8244836992,115.7900792133
"43","co_3",78720.2039235708,121.169519084928
"52","co_int",78759.5947282502,160.560323764308
"62","co",78791.8459376871,192.81153320118
"72","co_5_int",79361.3755926208,762.341188134887
"82","co_5",79361.4619907762,762.427586290243
