,model_name,AIC,delta
red,co_3,35399.65483,0
2,co_int,35404.06229,4.407467539
3,co,36258.80208,859.1472538
4,simp_3,36304.01656,904.3617343
5,simp_int,36313.01879,913.3639592
6,simp,37222.95414,1823.299315
med,co_int,37798.31799,0
21,co_3,37799.16694,0.848947305
31,co,37972.25513,173.9371345
41,simp_int,40321.80388,2523.485887
51,simp_3,40322.09412,2523.776132
61,simp,40509.89117,2711.573174
all,co_int,78576.21761,0
22,co_3,78578.2187,2.001088483
32,co,78831.98722,255.7696111
42,simp_3,87233.86989,8657.652283
52,simp_int,87235.35478,8659.137168
62,simp,87648.79779,9072.580178
