"","model_name","AIC","delta","Deviance_explained"
"all","co_3_int",25124.3572982214,0,43.1364915401299
"2","co_3",25159.8237342512,35.4664360297866,42.3078918089341
"3","co_5_int",25260.6440957794,136.286797557957,42.6993506573653
"4","co_5",25278.0251832626,153.667885041214,41.6894871707629
"5","co_1_int",25459.4345956637,335.077297442316,43.3025071220746
"6","co_1",25517.5909604827,393.233662261278,42.4743942085475
"7","co_int",25783.8049891785,659.447690957048,43.3271703415327
"8","co",25853.3139279643,728.956629742908,42.4928702177728
"med","co_3_int",18366.4353014019,0,20.5911147490676
"21","co_3",18423.3402299492,56.9049285472574,17.9158107545774
"31","co_1_int",18492.2394013972,125.804099995305,21.085772499813
"41","co_5_int",18553.5004594022,187.065158000249,19.424278139087
"51","co_1",18575.1707845029,208.735483100994,19.0146696733325
"61","co_5",18578.3945307275,211.959229325526,16.6917764997338
"71","co_int",18672.5030894507,306.067788048742,21.1834087644735
"81","co",18765.8626133982,399.427311996318,19.1829888429249
"red","co_3_int",8497.02892600075,0,15.5646790376557
"22","co_3",8502.42541526152,5.39648926077462,15.3301705421409
"32","co_1_int",8573.81556402442,76.7866380236719,15.8025994409954
"42","co_1",8579.69518105945,82.6662550587025,15.612685423712
"52","co_int",8733.09070161186,236.06177561111,15.8592321304484
"62","co",8739.10778037518,242.078854374427,15.6918177883753
"72","co_5_int",8749.30079050059,252.271864499844,14.9831490489508
"82","co_5",8757.2712665343,260.242340533547,14.5649692032621
