"","model_name","AIC","delta"
"all","co_3",25161.4181769155,0
"2","co_5",25279.1395010475,117.721324131948
"3","co_7",25279.1395010475,117.721324131948
"4","co_1",25519.4979901358,358.079813220324
"med","co_3",18422.6824583292,0
"21","co_1",18575.8475604631,153.16510213392
"31","co_5",18577.2634901066,154.581031777434
"41","co_7",18577.2634901066,154.581031777434
"red","co_3",25161.4181769155,0
"22","co_5",25279.1395010475,117.721324131948
"32","co_7",25279.1395010475,117.721324131948
"42","co_1",25519.4979901358,358.079813220324
