"","Tpref"
"Aal",24
"Arg",19
"BAT",20.8022854
"Bbo",20
"Bca",26.24302388
"Dce",21
"DIP",21.626856483
"Eha",23.04656475
"EPI",27
"Lbu",25
"Lmo",24
"Mce",17.122608825
"Mme",18
"MUL",17.653329198
"Nra",28
"Pca",23
"Per",18
"Pin",27
"Psa",27
"Rrh",24.90816822
"Sau",18.86408864
"Sco",28
"Sd",27
"Sig",24.77429887
"Sja",23
"SPI",17.859609308
"Ssi",27
"Sso",16
"Umo",27.05034989
"Upo",23.09348636
"WHT",22.1014851864
