Spceis,Year_S,Year_E,Comments
Arg,2003,2018,
BAT,2005,2015,
Bbo,2002,2018,
Bca,1992,2018,a lot of zeros or 1
Ccr,2001,2018,
Eer,2002,2018,weak
EPI,1991,2018,
MUL,1991,2018,
MUL_UP,2001,2018,maby from 1991?
Nra,2008,2018,
Pca,2002,2018,maby from 1991?
Per,1999,2015,
SAR,1999,2018,
Sco,2001,2018,maby from 1998
Sd,1995,2018,
Sja,2008,2018,maby from 2001?
SPH,1995,2018,
Ssi,2001,2018,
Sud,1995,2018,
TRA,2001,2018,maby from 1998
Umo,2001,2018,
Upo,2005,2018,
DLS,1995,2018,maby from 1991?
